allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A0219,1203,0.9494051327473171,0.951417004048583,0.011933123269179488,0.9338883932996332,0.962910000893735,0.9168744804655029,0.9102244389027432,0.01891904684412475,0.8977556109725686,0.942643391521197,0.7434001272264631,0.71875,0.05874082192674081,0.6870229007633587,0.8244274809160305,11,0,256,relu,mse,uniform,0,10,0.25,20000
A0250,132,0.9698829658785164,0.9816091954022987,0.03052539333956924,0.9280397022332506,1.0,0.962121212121212,0.9545454545454546,0.028345889293741995,0.9318181818181818,1.0,0.9726341807909605,0.96875,0.020939295309665238,0.9491525423728815,1.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
A0301,4601,0.9425123689359701,0.9423067879592231,0.007955457897643377,0.9328733799211797,0.9523569389275075,0.8893729519455081,0.8943248532289628,0.007051813647502785,0.8794002607561929,0.894393741851369,0.721667959401497,0.7166921898928025,0.015669658255536026,0.7054545454545454,0.7428571428571427,11,0,256,relu,mse,uniform,0,10,0.25,20000
A1101,3862,0.9542128511292917,0.9545142344922323,0.0008816031923458753,0.9530144417689886,0.9551098771266541,0.8871044414522675,0.8865578865578866,0.0019763820570595004,0.885003885003885,0.889751552795031,0.8089326884367055,0.8058510638297872,0.0075590627088339335,0.8016085790884718,0.8193384223918575,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2301,1513,0.9133641801362584,0.9093895290074793,0.015253155627542151,0.8969901401141671,0.9337128712871288,0.8612040966001362,0.8594059405940594,0.012216594384437776,0.8472222222222222,0.876984126984127,0.6405359600471939,0.6697674418604651,0.05388614766435158,0.5649717514124295,0.686868686868687,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2402,1985,0.892672946455277,0.8914264459735912,0.006425730777839748,0.8855007043155333,0.9010916890767064,0.8700197905763948,0.8731117824773413,0.007799738892773929,0.859304084720121,0.877643504531722,0.5864195792940882,0.5759162303664921,0.03083036461114995,0.5550239234449761,0.6283185840707964,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2403,1165,0.9692072525455613,0.9639706488581087,0.010228415082711462,0.9601480461353072,0.9835030626432678,0.9184378837268881,0.9175257731958762,0.015860829749946556,0.8994845360824743,0.9383033419023136,0.8019802500262635,0.7894736842105263,0.03523018036231413,0.7664670658682636,0.8500000000000001,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2501,519,0.9593682116437535,0.9737837837837838,0.02066963331928236,0.9301378446115289,0.9741830065359477,0.9229287090558768,0.9132947976878613,0.01786824372927879,0.9075144508670521,0.9479768786127167,0.5698924731182796,0.5714285714285715,0.11476618030324333,0.42857142857142855,0.7096774193548387,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2601,2395,0.9327189267508444,0.9367146700427282,0.01049944784532957,0.9183362606276326,0.9431058495821727,0.9319387329399845,0.9285714285714286,0.004762087506649958,0.9285714285714286,0.9386733416770964,0.6451700704664377,0.6415094339622641,0.05155230543119177,0.583941605839416,0.7100591715976332,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2602,202,0.9575140640358031,0.9476284584980237,0.015023611337951897,0.9461697722567288,0.9787439613526571,0.8860842844600527,0.8805970149253731,0.007760170996340533,0.8805970149253731,0.8970588235294118,0.8327852880282548,0.8260869565217391,0.02223776250043169,0.8095238095238095,0.8627450980392156,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2603,205,0.9072808456351377,0.8983050847457626,0.0483154970717437,0.8531073446327684,0.9704301075268817,0.8780903665814151,0.8695652173913043,0.024759651716040255,0.8529411764705882,0.9117647058823529,0.06060606060606061,0.0,0.08570991287109668,0.0,0.18181818181818182,11,0,256,relu,mse,uniform,0,10,0.25,20000
A2902,1839,0.8917449841775577,0.8934617710108285,0.008641992936741545,0.8804072995108009,0.9013658820110433,0.852637302882001,0.8580750407830342,0.012589273412496146,0.835236541598695,0.8646003262642741,0.6788115010350829,0.6959706959706959,0.030935945513578925,0.6353790613718413,0.7050847457627119,11,0,256,relu,mse,uniform,0,10,0.25,20000
A3001,1949,0.9338415565016894,0.9308514016436129,0.004947656801418961,0.9298582042122334,0.9408150636492221,0.8902058393583817,0.8861538461538462,0.008005265625650081,0.8830769230769231,0.901386748844376,0.8034979423868313,0.7934782608695651,0.03095281864456194,0.7716049382716049,0.8454106280193237,11,0,256,relu,mse,uniform,0,10,0.25,20000
A3002,912,0.833469133671561,0.8391266375545852,0.010725068190114364,0.8184528832630098,0.8428278801970879,0.8114035087719298,0.8092105263157895,0.008205389006083162,0.8026315789473685,0.8223684210526315,0.643851596863645,0.6506024096385542,0.021910745429663894,0.6142857142857143,0.6666666666666666,11,0,256,relu,mse,uniform,0,10,0.25,20000
A3101,3309,0.9415495887176091,0.9493242217160213,0.011128557375528418,0.9258118082951785,0.9495127361416271,0.9023874282260502,0.9075249320036265,0.007915261924272474,0.8912058023572076,0.9084315503173164,0.7546443581009212,0.7692307692307693,0.021125844980148883,0.724770642201835,0.7699316628701594,11,0,256,relu,mse,uniform,0,10,0.25,20000
A3201,575,0.8817530487055633,0.8661400043888523,0.023986942220692305,0.8634782608695651,0.9156408808582721,0.8121545956951716,0.8010471204188482,0.01873605762584326,0.796875,0.8385416666666666,0.810533038913301,0.8151658767772512,0.009430727465022017,0.7973856209150327,0.819047619047619,11,0,256,relu,mse,uniform,0,10,0.25,20000
A3301,1616,0.9210566591435851,0.9207497820401046,0.01074801301133681,0.9080492069439241,0.9343709884467265,0.9009869578111744,0.895910780669145,0.012639081364165389,0.8886827458256029,0.9183673469387755,0.6099712187219855,0.589041095890411,0.04435130121019261,0.5692307692307692,0.6716417910447762,11,0,256,relu,mse,uniform,0,10,0.25,20000
A6801,1700,0.9049170128471271,0.9098860429202833,0.019550372205406293,0.8788781535158346,0.925986842105263,0.8235438310035876,0.8236331569664903,0.020051107375797517,0.798941798941799,0.8480565371024735,0.7581958943846372,0.7422680412371135,0.026996263234051666,0.736111111111111,0.7962085308056871,11,0,256,relu,mse,uniform,0,10,0.25,20000
A6802,3188,0.93438388451248,0.9359209673936516,0.0057085067793285664,0.9267517720890334,0.9404789140547547,0.8889544390764156,0.8871119473189087,0.011642450186671241,0.8757062146892656,0.9040451552210724,0.7324508741837441,0.725,0.01970710487922191,0.7129186602870814,0.7594339622641508,11,0,256,relu,mse,uniform,0,10,0.25,20000
A6901,2079,0.9462880592862112,0.9478963815044609,0.011813679371819907,0.9310823529411765,0.9598854434129962,0.9326599326599326,0.935064935064935,0.004460614956948364,0.9264069264069265,0.9365079365079365,0.6433998377939983,0.6666666666666667,0.03639942692775544,0.592,0.6715328467153285,11,0,256,relu,mse,uniform,0,10,0.25,20000
A8001,782,0.9653277282501026,0.9644487932159165,0.004150875026522685,0.9607407407407408,0.9707936507936508,0.9156154828568622,0.9118773946360154,0.008147236870174424,0.9080459770114943,0.926923076923077,0.6893833080505353,0.676056338028169,0.0191169823462233,0.6756756756756757,0.7164179104477612,11,0,256,relu,mse,uniform,0,10,0.25,20000
B0702,2974,0.9624962997392773,0.9654581247392573,0.004560158291505976,0.9560542119785748,0.9659765624999999,0.9229971626357649,0.9294354838709677,0.01051196182205655,0.9081735620585267,0.9313824419778002,0.7999221572486354,0.8131868131868132,0.02412543021454878,0.7660668380462724,0.8205128205128206,11,0,256,relu,mse,uniform,0,10,0.25,20000
B0801,2084,0.9266047816415531,0.9321001891231144,0.010463222783104745,0.9119588041195881,0.9357553516819572,0.8752327244832375,0.8820143884892087,0.01062439193857435,0.8602305475504323,0.883453237410072,0.7185929772925328,0.7476635514018691,0.04168088747091725,0.6596491228070176,0.7484662576687117,11,0,256,relu,mse,uniform,0,10,0.25,20000
B0802,486,0.980929400276534,0.9878246753246753,0.013087449753615402,0.9626068376068375,0.9923566878980892,0.9609053497942387,0.9629629629629629,0.0076988835118805225,0.9506172839506173,0.9691358024691358,0.0,0.0,0.0,0.0,0.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
B0803,217,0.8854220449151287,0.8985507246376812,0.02588458065344943,0.8492647058823529,0.908450704225352,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
B1501,3142,0.9238271039701149,0.9217318788315904,0.004560896014304916,0.9195917077002662,0.9301577253784882,0.848823489383213,0.8481375358166189,0.003097316251304174,0.8454198473282443,0.8529130850047756,0.6628568641827871,0.6831275720164609,0.04161067975067254,0.6048780487804878,0.7005649717514125,11,0,256,relu,mse,uniform,0,10,0.25,20000
B1502,164,0.6189767992093573,0.6291291291291291,0.03758956674703399,0.5687103594080338,0.659090909090909,0.7380471380471381,0.7777777777777778,0.07247117898901824,0.6363636363636364,0.8,0.8419312169312169,0.875,0.05687061594366581,0.7619047619047619,0.888888888888889,11,0,256,relu,mse,uniform,0,10,0.25,20000
B1503,416,0.8263365601361699,0.8225705329153605,0.04347125307910235,0.7750783699059561,0.8813607775871927,0.8341848260522017,0.841726618705036,0.020827902413678524,0.8057553956834532,0.855072463768116,0.9015460414542984,0.8990825688073395,0.011473237197339985,0.8888888888888888,0.9166666666666667,11,0,256,relu,mse,uniform,0,10,0.25,20000
B1509,346,0.91747997997998,0.9504504504504505,0.054783446526305644,0.8402777777777778,0.9617117117117118,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
B1517,846,0.9527042596411928,0.950877825877826,0.0078002138559791,0.9441960589501572,0.9630388940955952,0.9018912529550827,0.9042553191489362,0.008845525737054247,0.8900709219858156,0.9113475177304965,0.8396984899978911,0.8363636363636364,0.007665858498795679,0.8324324324324325,0.8502994011976047,11,0,256,relu,mse,uniform,0,10,0.25,20000
B1801,1661,0.9211754403840887,0.9187743063712055,0.017577397920268665,0.9009488448844885,0.9438031698965723,0.9181338851859348,0.9314079422382672,0.02397565798348873,0.8844765342960289,0.9385171790235082,0.5873015873015873,0.5952380952380953,0.0682724227543066,0.4999999999999999,0.6666666666666666,11,0,256,relu,mse,uniform,0,10,0.25,20000
B2705,2324,0.9608510273223491,0.9646260741903232,0.010092996719128798,0.9470423193827449,0.9708846883939791,0.9324458892500903,0.9366925064599483,0.007962704902201401,0.9212903225806451,0.9393548387096774,0.7838804716951019,0.7892376681614349,0.01709583596621269,0.7607843137254902,0.8016194331983806,11,0,256,relu,mse,uniform,0,10,0.25,20000
B3501,1993,0.9269234015185907,0.9272803048344843,0.007126961805760535,0.9180217141141742,0.9354681856071131,0.8700455959175045,0.869172932330827,0.006179205492293352,0.8629518072289156,0.8780120481927711,0.736686841872646,0.7418397626112759,0.017670389524544538,0.7129337539432177,0.7552870090634441,11,0,256,relu,mse,uniform,0,10,0.25,20000
B3503,5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
B3801,136,0.825925925925926,0.9545454545454546,0.19854987896971749,0.5454545454545454,0.9777777777777777,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
B3901,879,0.9320649942297772,0.9347025109170306,0.003788948170481933,0.9267068273092369,0.9347856444630639,0.8805460750853243,0.8839590443686007,0.004826667448372357,0.8737201365187713,0.8839590443686007,0.6303222982468265,0.6476190476190475,0.04857190260492716,0.5641025641025642,0.6792452830188678,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4001,2326,0.9702811799729968,0.9661764705882353,0.007620185016012974,0.9637042618010285,0.9809628075297266,0.9385234452943133,0.9406451612903226,0.00394825386243831,0.9329896907216495,0.9419354838709677,0.7075431637009332,0.7294117647058823,0.03856983508341372,0.6533333333333333,0.7398843930635839,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4002,474,0.8887166098323386,0.8872282608695652,0.019973210059332964,0.8650326797385621,0.9138888888888889,0.8016877637130801,0.8354430379746836,0.052276420647104936,0.7278481012658228,0.8417721518987342,0.6903922945707418,0.723404255319149,0.06051667955967448,0.6055045871559633,0.7422680412371133,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4402,1295,0.9313302728739979,0.927265922275591,0.01464768023492664,0.9157714676702018,0.950953428676201,0.9328309845034516,0.9282407407407407,0.011749224100200694,0.9212962962962963,0.9489559164733179,0.3580263531804789,0.39215686274509803,0.06970567862856455,0.26086956521739135,0.42105263157894735,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4403,502,0.8848209488938101,0.8782670120084766,0.021882976001033127,0.861904761904762,0.9142910727681921,0.8406401482748788,0.8392857142857143,0.017138983760158176,0.8203592814371258,0.8622754491017964,0.4142857142857143,0.4,0.06494372236659932,0.34285714285714286,0.5,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4501,483,0.9428181948791606,0.9483901515151516,0.017479241138200877,0.9191755442334414,0.9608888888888889,0.8923395445134575,0.8944099378881988,0.007746702664128257,0.8819875776397516,0.9006211180124224,0.7118020491924293,0.7333333333333334,0.050932358287729435,0.6415094339622641,0.7605633802816902,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4601,1406,0.9528974894614848,0.9491770901909151,0.009934290194991533,0.9430250783699059,0.9664902998236332,0.9416865610895462,0.9424307036247335,0.00954870950954024,0.929637526652452,0.9529914529914529,0.2432937698360941,0.19512195121951217,0.07772242450465859,0.18181818181818182,0.35294117647058826,11,0,256,relu,mse,uniform,0,10,0.25,20000
B4801,861,0.9775846018560032,0.9898933183604717,0.021652160376696938,0.9471486518730613,0.9957118353344769,0.940766550522648,0.9477351916376306,0.023286803316798395,0.9094076655052264,0.9651567944250871,0.44425287356321835,0.4827586206896552,0.06701750727147757,0.35,0.5,11,0,256,relu,mse,uniform,0,10,0.25,20000
B5101,1336,0.9108646908367478,0.9175146992311172,0.009764406459777553,0.8970588235294118,0.9180205497497145,0.8914445508137249,0.8898876404494382,0.023950019071414214,0.8629213483146068,0.92152466367713,0.4913779141627243,0.5333333333333333,0.07665133922723559,0.38383838383838387,0.5569620253164557,11,0,256,relu,mse,uniform,0,10,0.25,20000
B5301,620,0.8964586201543217,0.8920554577464788,0.012481346152939742,0.8838569880823401,0.9134634146341464,0.8048793833935243,0.8300970873786407,0.043287613290845864,0.7439613526570048,0.8405797101449275,0.7323012457015327,0.7154471544715446,0.03752985802885339,0.6971428571428573,0.7843137254901961,11,0,256,relu,mse,uniform,0,10,0.25,20000
B5401,621,0.9138776149451119,0.9161616161616162,0.033523439424156004,0.871725627869295,0.9537456008044244,0.8824476650563607,0.8985507246376812,0.029866726233480557,0.8405797101449275,0.9082125603864735,0.7154536595373647,0.6865671641791046,0.06077425896092757,0.6597938144329897,0.8,11,0,256,relu,mse,uniform,0,10,0.25,20000
B5701,1719,0.9656525893619538,0.969255932579286,0.008025162006423442,0.9545306829875968,0.9731711525189786,0.9319371727748691,0.9336823734729494,0.01359316049511098,0.9144851657940664,0.9476439790575916,0.6752978557977952,0.6481481481481483,0.07377811541723564,0.6016260162601625,0.7761194029850748,11,0,256,relu,mse,uniform,0,10,0.25,20000
B5801,2444,0.9650326314874392,0.9655707884111984,0.005765364942965932,0.9577178493891279,0.9718092566619915,0.9267627359651899,0.9239263803680982,0.005833120405569998,0.9214723926380368,0.9348894348894349,0.7515515544078412,0.7557603686635945,0.008653127920620913,0.7394957983193277,0.7593984962406015,11,0,256,relu,mse,uniform,0,10,0.25,20000
B5802,31,0.6587301587301587,0.7142857142857143,0.11391031820958199,0.49999999999999994,0.761904761904762,0.7424242424242425,0.7272727272727273,0.04220723720358827,0.7,0.8,0.35555555555555557,0.4,0.27397395568751004,0.0,0.6666666666666666,11,0,256,relu,mse,uniform,0,10,0.25,20000
B7301,115,0.7778439153439155,0.763888888888889,0.0207252381729741,0.7625,0.8071428571428572,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,11,0,256,relu,mse,uniform,0,10,0.25,20000
A0101,3169,0.9600191528011727,0.9609916367980883,0.004723902854230839,0.9538089616920814,0.9652568599133485,0.9289987744044036,0.9318826868495743,0.006881279767009495,0.9195075757575758,0.9356060606060606,0.6836884491962474,0.7372262773722628,0.09144270595163541,0.5549738219895288,0.7588652482269503,12,32,256,relu,mse,uniform,0,10,0,5000
A0201,6961,0.9560697623352162,0.9572574671632603,0.0035743735542490174,0.9512207674571804,0.9597310523852078,0.8813376863916167,0.8814655172413793,0.006882797011717968,0.8728448275862069,0.8897027143472641,0.8209645593927221,0.8217522658610271,0.007663709895271873,0.8112094395280235,0.8299319727891156,12,32,256,relu,mse,uniform,0,10,0,5000
A0202,2314,0.9148528169594502,0.9116759171517531,0.00887219082392151,0.9059291721275669,0.926953361599031,0.8102855229173246,0.8095854922279793,0.02647987277982818,0.7782101167315175,0.8430609597924773,0.820082174206898,0.8098318240620958,0.020399040653453337,0.801853997682503,0.8485607008760951,12,32,256,relu,mse,uniform,0,10,0,5000
A0203,3937,0.9453304031842579,0.9427689659154131,0.0052239207060535845,0.9406100135332857,0.952612230104075,0.8808707793856309,0.8795731707317073,0.009103553969946335,0.8704268292682927,0.8926123381568926,0.8061079764356464,0.8119047619047619,0.03671618334177439,0.7585227272727273,0.8478964401294499,12,32,256,relu,mse,uniform,0,10,0,5000
A0205,36,0.7698863636363636,0.7698863636363636,0.042613636363636354,0.7272727272727273,0.8125,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,12,32,256,relu,mse,uniform,0,10,0,5000
A0206,3223,0.9125864676351751,0.9102930267062315,0.00499304298457295,0.9079495202411187,0.9195168559581754,0.8318285623547413,0.839851024208566,0.017715683162890572,0.8072625698324022,0.8483720930232558,0.7671222234149768,0.7700534759358287,0.03929364334265978,0.7175989085948159,0.8137142857142857,12,32,256,relu,mse,uniform,0,10,0,5000
A0207,30,0.7777777777777777,0.875,0.2315740555629593,0.4583333333333333,1.0,0.7666666666666666,0.8,0.12472191289246473,0.6,0.9,0.2222222222222222,0.0,0.31426968052735443,0.0,0.6666666666666666,12,32,256,relu,mse,uniform,0,10,0,5000
A0211,1038,0.9350364492169594,0.9445887445887445,0.019419784857686796,0.9079610345985891,0.9525595684635444,0.8554913294797689,0.8786127167630058,0.03269857947683455,0.8092485549132948,0.8786127167630058,0.794254571867218,0.8141592920353982,0.0327450413376343,0.7480916030534351,0.8205128205128206,12,32,256,relu,mse,uniform,0,10,0,5000
A0212,1143,0.9544082018955157,0.9539447963093284,0.006418846036630411,0.9467887061743717,0.9624911032028469,0.9055118110236219,0.910761154855643,0.017541502760947875,0.8818897637795275,0.9238845144356955,0.8136874507163937,0.8152173913043479,0.03377854462042296,0.7715736040609137,0.8542713567839195,12,32,256,relu,mse,uniform,0,10,0,5000
A0216,894,0.9392713694076331,0.9463141025641026,0.013349670388075987,0.920580280304893,0.9509197253539036,0.8903803131991052,0.8859060402684564,0.008807615071601556,0.8825503355704698,0.9026845637583892,0.705764818596677,0.7008547008547009,0.028903392943733824,0.673076923076923,0.743362831858407,12,32,256,relu,mse,uniform,0,10,0,5000
A0219,1203,0.9544348624613347,0.9531237596253077,0.004975846069656124,0.9491029834473188,0.9610778443113773,0.9168744804655029,0.9177057356608479,0.00512420116622525,0.9102244389027432,0.9226932668329177,0.7278388140567387,0.7500000000000001,0.04908008589395332,0.6597938144329897,0.7737226277372262,12,32,256,relu,mse,uniform,0,10,0,5000
A0250,132,0.9712938402593575,0.9908045977011495,0.03430055570776981,0.9230769230769231,1.0,0.75,0.6590909090909091,0.1449327762856742,0.6363636363636364,0.9545454545454546,0.8470161085743277,0.7945205479452054,0.08634981308394302,0.7777777777777778,0.96875,12,32,256,relu,mse,uniform,0,10,0,5000
A0301,4601,0.9367832792220643,0.9345840539650858,0.008384470927603188,0.9277922236216634,0.9479735600794439,0.8876335851028211,0.8897586431833007,0.010224085858414429,0.8741851368970013,0.8989569752281616,0.7250922499534261,0.7243066884176182,0.014272458365817366,0.7080181543116489,0.7429519071310114,12,32,256,relu,mse,uniform,0,10,0,5000
A1101,3862,0.952909752766384,0.9520666473123054,0.0012252345354624515,0.9520203213610586,0.954642289625788,0.8891780522215305,0.8888888888888888,0.004725622100622492,0.8835403726708074,0.8951048951048951,0.8188440649152945,0.8105960264900662,0.015258379719632275,0.8056994818652851,0.8402366863905326,12,32,256,relu,mse,uniform,0,10,0,5000
A2301,1513,0.9072505843778882,0.9073175662017384,0.010659618128771685,0.8941619097042035,0.9202722772277228,0.8512742940960764,0.8492063492063492,0.017175360280955128,0.8313492063492064,0.8732673267326733,0.6500573182548588,0.6415094339622641,0.016754455388056068,0.6351931330472103,0.673469387755102,12,32,256,relu,mse,uniform,0,10,0,5000
A2402,1985,0.8883978439301937,0.8871489678259253,0.009672838478608637,0.8772249967985657,0.9008195671660904,0.8659946402426669,0.8653555219364599,0.008029688035498316,0.8564954682779456,0.8761329305135952,0.58199469862087,0.5581395348837209,0.0343928732712904,0.5572139303482586,0.6306306306306307,12,32,256,relu,mse,uniform,0,10,0,5000
A2403,1165,0.9670803985906615,0.9626872095024961,0.010813364268026945,0.9565916398713826,0.981962346398106,0.911637911995689,0.9381443298969072,0.04118441400349798,0.8534704370179949,0.9432989690721649,0.8126674801590185,0.8356164383561645,0.0667045773276537,0.721951219512195,0.8804347826086957,12,32,256,relu,mse,uniform,0,10,0,5000
A2501,519,0.9421958734497435,0.9435135135135135,0.021605657798038323,0.9151002506265664,0.9679738562091503,0.9229287090558768,0.9132947976878613,0.01786824372927879,0.9075144508670521,0.9479768786127167,0.6593837535014005,0.7058823529411765,0.09313546469499576,0.5294117647058824,0.7428571428571429,12,32,256,relu,mse,uniform,0,10,0,5000
A2601,2395,0.9310685350397715,0.9354486469378066,0.009855752341014712,0.9174192144489175,0.9403377437325905,0.929015801916138,0.9335839598997494,0.008356081259094712,0.9172932330827067,0.9361702127659575,0.5984178460094083,0.6344827586206897,0.10232608561092733,0.459016393442623,0.7017543859649121,12,32,256,relu,mse,uniform,0,10,0,5000
A2602,202,0.9648597779032562,0.9648033126293997,0.004464553784031468,0.9594202898550726,0.9703557312252964,0.8762803628914252,0.8676470588235294,0.02512591633011993,0.8507462686567164,0.9104477611940298,0.8345098039215686,0.8235294117647057,0.033570093425933735,0.7999999999999999,0.8800000000000001,12,32,256,relu,mse,uniform,0,10,0,5000
A2603,205,0.9053409067897858,0.8738229755178907,0.0538825430159411,0.8610169491525423,0.9811827956989247,0.8781614094913328,0.8676470588235294,0.024309343285507434,0.855072463768116,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
A2902,1839,0.8971450324687922,0.8985614646904969,0.0056048097561240805,0.889682845050294,0.9031907876655857,0.8640565524741707,0.8629690048939641,0.013341864215753455,0.8482871125611745,0.8809135399673735,0.7085166433505469,0.7123287671232876,0.019793976967582814,0.68259385665529,0.7306273062730627,12,32,256,relu,mse,uniform,0,10,0,5000
A3001,1949,0.9375390249807044,0.9342961712945715,0.009009987066058493,0.9284888668724358,0.9498320367751061,0.8876322547508989,0.8830769230769231,0.00657001505714986,0.8828967642526965,0.8969230769230769,0.7985682778881058,0.7923497267759564,0.03228914654929145,0.7625,0.840855106888361,12,32,256,relu,mse,uniform,0,10,0,5000
A3002,912,0.8350815351301799,0.834759825327511,0.0073271267302851386,0.8262728551336146,0.8442119249294138,0.8070175438596491,0.8157894736842105,0.01479247539828072,0.7861842105263158,0.819078947368421,0.6271327738851352,0.6258503401360543,0.02169449271689145,0.6012269938650306,0.6543209876543209,12,32,256,relu,mse,uniform,0,10,0,5000
A3101,3309,0.9366627090129396,0.9440881805662144,0.013353925610052029,0.9179120952956872,0.9479878511769172,0.8990631610758538,0.9011786038077969,0.005038782713971914,0.8921124206708976,0.9038984587488668,0.7320438448022953,0.7213114754098361,0.024147997600003177,0.7093333333333334,0.7654867256637168,12,32,256,relu,mse,uniform,0,10,0,5000
A3201,575,0.870033657986974,0.8510869565217392,0.030982086579144603,0.8452929558920342,0.9137210615471485,0.7426374345549739,0.7591623036649214,0.02426206747309404,0.7083333333333334,0.7604166666666666,0.7471135514375048,0.7526881720430109,0.009803105565822371,0.7333333333333334,0.7553191489361704,12,32,256,relu,mse,uniform,0,10,0,5000
A3301,1616,0.904457660220133,0.9091543156059285,0.014328786719343026,0.8850380916697889,0.9191805733846812,0.8768590234336385,0.87569573283859,0.003052489992752557,0.8738404452690167,0.8810408921933085,0.4682472022625475,0.5620915032679739,0.19982702750020723,0.19047619047619047,0.6521739130434783,12,32,256,relu,mse,uniform,0,10,0,5000
A6801,1700,0.902614232510652,0.9030033548112253,0.01764594298742129,0.8808105206655931,0.9240288220551378,0.8276549026450871,0.8306878306878307,0.01231394933110371,0.8112874779541446,0.8409893992932862,0.7658784645122765,0.7788018433179723,0.026375785259819744,0.7291139240506329,0.7897196261682243,12,32,256,relu,mse,uniform,0,10,0,5000
A6802,3188,0.9335193017404269,0.9327683005830276,0.0021168035597097564,0.9313851641157614,0.9364044405224913,0.8845670055788525,0.884180790960452,0.006534609322514986,0.8767638758231421,0.8927563499529633,0.6888210131551963,0.6833333333333333,0.02215494026896777,0.664850136239782,0.7182795698924732,12,32,256,relu,mse,uniform,0,10,0,5000
A6901,2079,0.9472719903673698,0.949798469272225,0.010023231549719626,0.9339294117647059,0.9580880900651787,0.9321789321789322,0.9321789321789322,0.004712822977937804,0.9264069264069265,0.937950937950938,0.6258989004027761,0.6622516556291392,0.058260295909362485,0.5436893203883495,0.6717557251908396,12,32,256,relu,mse,uniform,0,10,0,5000
A8001,782,0.9635139845215949,0.9646984126984127,0.002121211656597114,0.9605348988910632,0.9653086419753086,0.9181844974948423,0.9157088122605364,0.015643696000365283,0.9003831417624522,0.9384615384615385,0.7167937167937168,0.717948717948718,0.055174732790465204,0.6486486486486486,0.7837837837837838,12,32,256,relu,mse,uniform,0,10,0,5000
B0702,2974,0.9601709098646282,0.9598847517730495,0.005541473529017711,0.9535316236541685,0.9670963541666666,0.9145891653917516,0.917255297679112,0.010905357956439833,0.900100908173562,0.9264112903225806,0.7765376389988418,0.7759562841530055,0.022425766626123844,0.7493670886075949,0.804289544235925,12,32,256,relu,mse,uniform,0,10,0,5000
B0801,2084,0.9174515518246408,0.9211910143456802,0.011243771721619417,0.9021972802719728,0.9289663608562692,0.8637191687572132,0.8561151079136691,0.011938232950916335,0.8544668587896254,0.8805755395683453,0.677257150196556,0.7167235494880545,0.05862690198160762,0.5943775100401607,0.7206703910614525,12,32,256,relu,mse,uniform,0,10,0,5000
B0802,486,0.8574848099529628,0.8484076433121019,0.06065844480525546,0.7881493506493507,0.9358974358974359,0.9609053497942387,0.9629629629629629,0.0076988835118805225,0.9506172839506173,0.9691358024691358,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
B0803,217,0.6675043392875963,0.5169082125603864,0.23034335398048592,0.49264705882352944,0.9929577464788732,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
